Sector,Agricultura y forestal,Caza y pesca,Minería (energía),Minería (no energía),Carne y derivados,"Molinería, panadería y pastas",Azúcar y productos de confitería,Otros productos alimenticios,Bebidas,Productos de tabaco,Textiles,Confecciones,Calzado,Madera y productos de madera y corcho,"Pulpa de madera, papel, imprentas y editoriales","Coque, petróleo refinado y combustible nuclear",Productos químicos básicos,Otros productos químicos (excluye farmacéuticos),Productos farmacéuticos,Productos de caucho y plástico,Productos minerales no metálicos,Hierro y acero,Metales no ferrosos,Productos fabricados de metal (excepto maquinarias y equipos),Maquinarias y equipos (excluye maquinaria eléctrica),Equipos de oficina (incluye equipo computacional),Maquinarias y aparatos eléctricos,"Radio, televisión y equipos de telecomunicaciones",Equipo médico e instrumentos ópticos y de precisión,"Vehículos de motor, remolques y semirremolques",Aeronaves y naves espaciales,Otro equipo de transporte,Otras industrias manufactureras n.c.p.; reciclaje (incluye muebles),Electricidad y gas,Construcción,Transporte,Correo y telecomunicaciones,Finanzas y seguros,Servicios a empresas de todo tipo,Otros servicios,DI,X,Consumo,FBK,Ajuste Preliminar,DT a PB
Construcción,1.2083289516924087,0.0,571.300495399277,1.0326330923430824,9.760930414065067,1.1275776372001314,3.917796171541242,22.903278425895497,4.400779247453171,1.6415617811370358,8.714011666118962,7.254030561945449,1.8294602366086097,4.992905438711797,28.00891307919816,53.57430167597765,13.67474654945777,37.088898701938874,6.615664229378902,48.1516275057509,35.067961715412416,11.862088399605652,5.974274153795596,6.9265539763391395,13.857707443312519,0.8283798882681565,34.74332689779823,41.26068312520539,0.15331252053894182,244.21340905356553,6.236002711140322,8.31119659875123,6.329443394676306,20.40158848176142,1394.712590371344,25.906816464015773,0.5222785902070326,485.29828951692406,2162.521918747946,5135.140621097601,10467.4663839139,385.93361031479435,4.9921875,57760.8445612882,-2.3304769886744907,68616.90626602822
Transporte,1532.7332767827802,21.41664023989484,2951.305738991127,1260.2219343575418,1199.1754456950378,133.06508996056522,464.7581946270128,2697.752702924745,520.6375045185672,184.20082484390403,331.2825262898455,320.4230623562274,155.23082525468286,261.04222847518895,882.7598089878409,859.4910331087742,933.9206280808412,1056.7081987348013,357.9975669569504,493.5360298225435,560.5269779000986,1764.8057689779823,322.48437767006243,689.9325406671048,664.9522535326979,99.09248397962536,451.7424926059809,488.14124835688466,88.13218698652645,1724.4914767499176,76.64211961879724,102.14679921130463,249.9060955471574,809.4283149852118,862.3256675156096,5940.616945037791,347.5422629806112,529.1555496220834,2276.753335524154,7978.526857131121,42645.0050156096,1718.9933856944917,23386.09404741032,1637.0707523076092,2411.455335668754,71798.61853669077
Correo y telecomunicaciones,0.10647223135064081,0.0,143.62523250082154,136.14961674334538,14.14079650016431,1.6311559316464015,5.633118632928031,32.361115675320406,6.354871015445283,0.8207808905685179,5.954856227407164,2.7860791160039433,4.081745810055866,6.984375616168254,1.4770966151823857,114.76234020703252,13.265069010844561,54.99067860663818,118.59832361156752,36.26151495234965,30.692122905027933,6.882909135721327,11.572067449884981,7.336192901741702,129.3104650016431,11.32632024318107,142.0620337660204,115.37377012816299,36.337849572790006,2.2719967959250735,4.2240560302333225,5.629721491948734,0.1823348669076569,7.004585934932632,46.40856268485047,73.13241003943476,4.110104337824515,324.21534505422284,1001.281236855077,1046.2965198816958,3705.6358449720665,13.43082098517003,437.4850006354235,0.0,-13.430047802857189,4143.121618789803
Finanzas y seguros,829.2506502628985,11.254756408149852,318.3223586920802,543.4113600887282,344.44284341110745,36.91447954321393,131.65177168912257,770.418516266842,145.08099778179428,92.14984185014788,238.69981104173513,187.9883063588564,95.70459291817285,117.36231432796582,613.7027797403878,178.16229543213933,983.2307361156753,869.0231880545514,219.43668049622082,365.92907862306936,253.25605898784096,926.0323907328294,226.1462356227407,436.8684575254683,927.0811000657246,66.55149318107131,350.2660294117647,472.32912134406837,76.80377711140322,1189.7946249589222,94.29816299704238,125.67835400920144,141.273546253697,734.8738116168255,586.9261370358198,1528.588181071311,84.29120810055866,9447.741550690109,3104.090595218534,14585.267417022675,42450.295612060465,694.893365479959,38572.55135505668,0.0,-15.88101357164851,81701.85931902546
Servicios a empresas de todo tipo,309.5452205882353,6.343916776207689,3184.2482283108775,1112.4654087249423,649.395910285902,73.52242934604008,257.61752546828785,1470.0402628984555,286.8385326979954,167.62110745974365,323.12130545514293,288.697567778508,91.97772264212948,106.23915584949063,1594.8787191915872,1347.4518632928032,885.1666155931646,1364.3495559480775,1099.4625936575749,579.2506605323694,537.2062027604337,1116.5714923595137,107.48371508379888,499.29525755833055,901.246360910286,341.66717794939206,918.6966390075582,1307.463105488005,130.831003532698,2132.9179625369698,237.21527604337822,316.15491373644426,178.74739976996383,2881.774401084456,1103.991189615511,5313.924487758791,303.3756905192244,9093.605264541571,29195.463974696024,43633.938932796584,115449.80475024646,11057.818337952427,112155.15605334115,2052.66184686165,75.30893587091123,240790.74992427262
Otros servicios,2767.4142145908645,50.72057139336181,566.3004465165955,503.87474942490957,1536.9768546664475,165.53918255011502,576.8493189286887,3387.725158149852,648.4425242359514,72.1552620768978,774.5758466151824,1260.771611896155,410.25804222806437,388.1437294610582,1004.7127846697339,446.7007739073283,1508.1331802497534,1668.810585770621,504.433402891883,959.7217712783437,853.8266776207689,1068.939600312192,324.6170732007887,794.4527386625041,1180.5522013637858,447.3699946598751,815.1675353269799,1108.8141303812026,131.79381654617154,4183.642048554058,269.35764171869863,358.9934501314492,820.1355422280644,3123.788924581005,3626.4085220177453,2470.2305689286886,143.6273759447913,1204.289521853434,5538.522229707525,9239.619490634243,56906.40909587577,5801.8290366441,304058.9144143563,10418.583634571147,-527.7984128058888,376657.93776864145
Usos Nacionales a PB,29693.80930948077,574.9142638843248,13829.64158067696,8166.692377587906,19292.0750989977,2094.0974798718375,7369.987168090698,42592.05400920143,8194.861205635885,2976.651648044693,7192.296151823859,8390.751629970424,3745.2219507886944,4729.491763062766,14794.10197707854,33605.735479378905,14082.751640239894,22823.46266759777,4331.359637693066,11606.223951692407,7446.570433371672,17872.566402809727,3939.5382003779155,11917.557911600394,15267.946585195528,2014.7323607459737,9773.693772182058,8298.78232254354,1463.7249342753857,35399.9873155603,2684.3202587906667,3577.598328951692,6588.262539434769,19877.672790009856,25310.578151495225,31439.033757394016,1823.6829399441342,24091.53640116661,66885.96834743673,113957.85131367072,,,,,,
Importaciones FOB Socios Matriz,205.0259371740857,3.823717590379482,100.49806871204098,57.68013090487741,272.4794238461095,30.566092427016272,105.63040305606191,614.1820131458618,119.33319630111967,8.831983285442018,101.3030924633886,95.06713113635303,54.17394209825535,27.854125447035727,382.7576573388134,908.9232594225707,1448.1231552145655,418.66206631689255,69.88037666899757,207.05536535091522,126.24798877323869,536.1961890803809,646.7026815909887,245.6806032381976,215.99575225982394,5.752458980138599,408.6477989370567,79.87664296487088,101.45725870112301,688.4374352160909,37.74491806457695,50.305531537214286,94.20985346791288,97.26818624479444,192.27216799561285,238.75497642512678,13.977226611850256,69.89825933427687,195.09327766221094,277.3092380153523,,,,,,
Importaciones FOB RdM,728.3243998898264,7.713273513151268,2157.6712986124853,446.28155741471306,325.73018728416685,35.46449567083657,125.0622735223927,741.6868023787945,139.36536203853422,42.389319748046475,682.4648375396704,472.6843595517725,217.13757463552673,106.07193807077067,1269.6146153164766,7317.335231035443,3380.5560804707234,2935.5101659840498,1178.4658395858853,1443.2379097660437,415.09434536985464,2800.1491512163116,519.108167059612,708.7784119218459,1799.644635129207,1669.4608248171453,1106.6951143904746,3783.52958612021,482.52747597918886,5327.722733040655,662.1264966321178,882.466478789838,519.024184865079,1687.0947030342772,1632.9851103721126,1336.6276283565467,77.84049509494956,1638.6062626525513,4388.507537946714,4908.607370974513,,,,,,
Fletes y seguros,-0.0032276068814098835,-3.496713179629296e-05,0.006914832629263401,1.168521761894226,16.391138076782227,1.8938372135162354,6.519615173339844,37.44261932373047,7.378656387329102,14.77400016784668,28.211214065551758,22.972169876098633,0.05526991933584213,7.390219211578369,25.523296356201172,0.6152071952819824,0.8864910006523132,33.66666030883789,36.952308654785156,27.309406280517578,31.38380241394043,0.1792159080505371,0.09477774798870087,0.24289552867412567,22.735469818115234,0.020262671634554863,0.24436739087104797,0.0686180591583252,0.04241380840539932,0.3191123902797699,4.574143886566162,6.096147060394287,33.444602966308594,96.45821380615234,4.990856647491455,0.0,0.0,0.003778587793931365,17.16627311706543,507.33868408203125,,,,,,
Impuestos sobre Prod. Nac.,60.71840235159959,0.7735519322017179,27.499972131030063,24.871959554752834,51.74052858109178,5.773109112978219,20.055116257557074,117.3911672004574,22.58370197990314,2.511149884251921,45.391689137492904,34.081458276832336,16.180008013208635,7.668479327339355,122.38086666566232,499.34297816411527,367.3496872321357,205.00641905573002,49.02521212199963,93.33552267168648,36.23818951784392,203.96212985050352,75.06888779412634,49.8380819197273,92.5655679699396,62.24946779126526,59.62049417763842,129.19774550518514,20.992818448933804,230.888486814124,24.929116915566738,33.224913762113715,37.32692135168577,103.21851217027825,90.50530300409855,61.47222456390159,3.6002948311300003,7.664226659236874,74.20272053176723,98.15245096135732,,,,,,
Usos a PC,30687.8748212894,587.2247719529255,16115.317834965146,8696.694547224144,19958.41637678585,2167.795014296185,7627.254576100049,44102.75661125027,8483.522122342772,3045.1581011302806,8049.666985029962,9015.556748811481,4032.7687454550205,4878.476525119489,16594.378412755694,42331.95215519632,19279.667054157973,26416.307979263285,5665.683374724735,13377.16215576157,8055.53475944655,21413.053088864974,5180.512714570632,12922.097904208837,17398.888010372615,3752.215375006157,11348.901547078098,12291.454915192966,2068.744901213037,41647.355083021444,3413.694934289494,4549.691400101253,7272.268102085755,21861.712405265356,27231.33158951454,33075.88858673959,1919.100956482064,25807.70892840047,71560.9381566945,119749.25905770397,,,,,,
VAB a PB,41730.46110534668,643.8793535232544,12980.14907836914,6871.412872314453,6991.5504150390625,648.915433883667,2404.7864379882812,14669.426971435547,2587.3782653808594,911.8743705749512,5856.0175857543945,6314.709854125977,1934.6155319213867,3297.6655654907227,11254.37353515625,8699.8408203125,5369.118103027344,11263.613891601562,5513.662330627441,5993.935501098633,5138.270904541016,9606.911743164062,2627.9823608398438,10075.355209350586,8052.147125244141,1022.6775093078613,5650.358154296875,2594.348373413086,2264.150104522705,9683.156616210938,1182.7850456237793,1576.3881874084473,6243.177207946777,26470.90869140625,41385.57467651367,38722.72994995117,2224.0206623077393,55894.150390625,169229.81176757812,256908.6787109375,,,,,,
VBP a PB,72418.33592663608,1231.10412547618,29095.466913334287,15568.107419538597,26949.966791824914,2816.710448179852,10032.04101408833,58772.183582685815,11070.900387723632,3957.0324717052317,13905.684570784357,15330.266602937458,5967.384277376407,8176.142090610212,27848.751947911944,51031.79297550882,24648.785157185317,37679.92187086485,11179.345705352176,19371.097656860205,13193.805663987565,31019.964832029036,7808.495075410476,22997.453113559422,25451.035135616756,4774.892884314018,16999.259701374973,14885.803288606052,4332.8950057357415,51330.51169923238,4596.479979913273,6126.0795875097,13515.445310032534,48332.6210966716,68616.9062660282,71798.61853669076,4143.1216187898035,81701.85931902548,240790.74992427262,376657.93776864145,,,,,,
