Sector,Agricultura y forestal,Caza y pesca,Minería (energía),Minería (no energía),Carne y derivados,"Molinería, panadería y pastas",Azúcar y productos de confitería,Otros productos alimenticios,Bebidas,Productos de tabaco,Textiles,Confecciones,Calzado,Madera y productos de madera y corcho,"Pulpa de madera, papel, imprentas y editoriales","Coque, petróleo refinado y combustible nuclear",Productos químicos básicos,Otros productos químicos (excluye farmacéuticos),Productos farmacéuticos,Productos de caucho y plástico,Productos minerales no metálicos,Hierro y acero,Metales no ferrosos,Productos fabricados de metal (excepto maquinarias y equipos),Maquinarias y equipos (excluye maquinaria eléctrica),Equipos de oficina (incluye equipo computacional),Maquinarias y aparatos eléctricos,"Radio, televisión y equipos de telecomunicaciones",Equipo médico e instrumentos ópticos y de precisión,"Vehículos de motor, remolques y semirremolques",Aeronaves y naves espaciales,Otro equipo de transporte,Otras industrias manufactureras n.c.p.; reciclaje (incluye muebles),Electricidad y gas,Construcción,Transporte,Correo y telecomunicaciones,Finanzas y seguros,Servicios a empresas de todo tipo,Otros servicios,DI,X,Consumo,FBK,Ajuste Preliminar,DT a PB
Electricidad y gas,133.5444975196775,13.480270558445106,63.7523067481511,542.0439188107961,10.647917740977134,47.65241533381069,0.3258462513728917,133.30743152958436,31.982950235012943,1.1881684850281446,128.78514455340283,5.493566190939951,13.950665224901547,72.0638504702042,249.69436757760553,130.29385245654382,332.7104128018495,20.32922232690748,15.283509835081187,90.2128065298039,31.162765328412867,194.290087424693,10.432331189732702,29.0357944305468,55.12473687744855,23.702321886521617,39.54678274261892,0.708179880484941,0.4554692900379707,1.8321360820125387,8.320918743896403,10.003195052891488,0.5170837647514596,2845.749197350661,102.31395460919,143.42705814795383,47.47563141557836,32.973790014830534,241.61632009103468,94.44376991417192,5949.874645417565,0.0,1946.6840612751166,0.0,0.005199389985136804,7896.563906082667
Construcción,80.44605418249938,2.7181727173889407,0.0,25.632737013258236,4.250518515246336,16.960461951759587,0.9548419807705326,47.27162259236365,17.33565127454397,0.8622265133572984,47.47887698440816,1.1705161481231137,13.398364293126932,22.15800499958975,43.62550034152831,8.221540590401856,64.26641147423335,26.59850542481562,19.996757019109715,30.347138029709377,9.31919799608448,60.452276669956575,3.2661402370333743,9.900673301668938,44.27425020773301,11.70703058789255,19.532913165096026,2.3383976602018297,1.5039516815830063,6.049681508059429,5.0299803670631045,6.0469133604813745,0.08489699318424827,99.89877483590568,3.6517093861905243,222.29125775130296,38.990556322284675,53.14252977413716,467.03864014147103,756.1990918631067,2294.4127658566704,7.795123812131351,0.0,14703.59912694559,-7.795069815081661,16998.01194679931
Transporte,414.56449571030157,81.54763233444554,517.616546867962,541.2472711818007,35.37886060774367,128.83838469472602,4.501596780034042,559.4193565539002,308.50406913312963,1.793836580764305,192.89362341306943,15.890838666900045,27.908759495050912,548.7041988801192,659.2121176346598,226.80989394009723,532.1327524037497,139.97950089034617,105.23659214133868,143.91849075626408,69.13032375385377,227.91354238905376,15.922053554643805,57.37807026157771,116.73828030537896,25.716253742116468,42.90698204853339,0.8658282176203088,0.556861574921217,2.2399889661374073,12.284970091958153,14.768675891581994,2.0042494180477783,294.8473117063878,542.9412464260428,3162.0910421139797,90.64615208017236,85.84485485509241,674.7119357076566,476.8816494658141,11102.489091236977,4450.680549645235,5210.948850610405,0.0,392.16352974058464,21156.282021233204
Correo y telecomunicaciones,34.25904399592121,7.281327188136768,45.46370834957964,25.841702917824993,2.471597276002682,14.001683711673609,0.07975942976237729,41.246864654080554,21.89738156796607,1.4021142839697336,44.47774338834913,2.2622635420115955,10.126761966317424,11.50075288724857,23.20984572583351,3.7682115743598987,40.67700941615369,20.618389523328762,15.500905740316455,20.923462821123326,4.626821839103486,14.418434245062981,1.747571694918481,10.48516506416371,31.262390420708485,14.953174483217028,24.949030117447254,0.5818431023885663,0.3742151846744609,1.5052895052966402,5.481973985135797,6.590288492892045,0.22402675742788006,21.504746802563933,57.32201447777323,177.3142090865927,1284.3878962426136,125.70804135455309,613.5062406355664,70.22578803942572,2854.1796914914858,143.861457144834,2594.284764569456,0.0,4.3401496109545405,5596.66606281673
Finanzas y seguros,172.18170998263196,96.50312537858089,165.96184043897134,95.6733959912347,10.654292883669303,77.7389758020577,1.3066628300737309,293.79372035235536,115.68862424843888,1.0065355024689921,223.7148243652529,18.44660838146162,46.9603498270848,103.0892719089777,250.26299873816427,49.554208488565465,329.6311440614558,84.99770009389786,63.90127297810822,165.364188112101,18.26088531116635,64.6371282801574,18.54721623327683,38.06689349109454,133.43504518150115,40.00908072923378,66.75423745007232,1.7109893435720074,1.1004310106150301,4.4265099852182095,23.03788188763699,27.69555060209564,1.5646634060550968,298.417878783311,235.60926787941202,1249.774373297626,142.8749134402298,1201.782330716327,864.395967930901,209.65747825970624,7008.190173584761,242.23708315119268,2321.8905025772074,0.0,-32.53601111705393,9539.781748196108
Servicios a empresas de todo tipo,883.4368471009822,217.69395016663788,1163.711562310056,1331.273282118304,47.497760645724206,241.43166564461737,5.45106765136382,881.5234892389041,697.6451164811328,14.361733085687854,668.5876427019258,24.1242594888453,182.90330223727864,236.6376593782622,292.0859189833084,103.1435576552867,382.9674122465275,573.5177571319634,431.17066362732135,290.9172357276349,68.06874548661827,520.769814225205,39.363212374857476,141.94054922230484,476.1874044841263,73.85571825666595,123.22657915878439,0.9226716708154502,0.5934207147436693,2.387048978000059,71.21869823362846,85.61729200475347,2.4539204792909337,541.2742801743228,2103.355654828174,1628.8491140220633,1105.773262657632,727.3598675931809,3809.764929659196,600.834354969394,20793.89842281552,752.5386536520708,1352.211417443879,0.0,-79.92501441692002,22818.72347949455
Otros servicios,359.9902137856508,38.78855388241636,103.92185076331187,124.47473743145626,8.247615645026121,76.72463955657126,0.6586922567750622,225.2903236544458,105.37831993424344,7.069468419943963,456.1945152651096,16.282505592152564,36.75495753724117,57.14049124207492,133.7984744935481,23.325009491613535,309.4062926122826,100.7467896691997,75.74143890020109,132.56388448814224,13.991231911390459,145.95317145743343,8.42639802569762,53.33342479309194,213.0447360176328,7.992722866264399,13.335675560708038,0.20905427226861997,0.1344542588591903,0.5408454629633568,25.801976442923745,31.018474167651526,1.1269956363010332,35.43564866992022,528.8061723683809,802.36468890013,142.5789689051222,78.73087045714547,1341.5575790474882,189.12445626415078,6026.006320106931,1535.694278925772,33967.91835577748,0.0,308.03244662123325,41837.651401431416
Usos Nacionales a PB,6599.981722841353,1584.529382772686,2970.4785048429903,5223.007374400721,1189.421283459474,2522.6079399319065,73.97426751868541,7067.025389041344,2922.9902565457146,83.62983071567311,3274.5182840712687,357.2573431604973,786.8470845918621,2733.8201128936666,3763.7983007323623,2107.2889759540394,6192.720416693976,2199.044317720146,1653.2415710349442,2362.1104769288804,588.141132731655,4601.243806175202,604.8164200571991,911.3530224545577,2382.947738966123,838.1925347028251,1398.5051011068797,694.8189844259492,446.87616559324175,1797.5700339896343,405.08430222663844,486.9819562905664,24.761999747965177,4345.738653712209,9461.537409804298,10276.817464640111,3040.693921296512,2457.443926281048,10603.6714609654,2994.730638971894,,,,,,
Importaciones FOB Socios Matriz,194.28496137569118,16.923571644988087,2139.986009719527,39.00870154952382,10.956661420701185,93.84114454999553,4.923425774499961,335.6450511688379,16.85330692837996,5.085630427004162e-06,75.36785287988948,11.636874658094955,5.837823399779432,47.67947800857047,141.7996899451831,290.34313512882045,1309.028977135708,188.8215720840711,90.07640004518687,247.50107205247494,20.907677232087284,188.1428216459788,39.511909104261974,99.77365146952192,372.5299760437331,17.529925764070732,82.86257720028982,10.424707684465382,56.77711629332043,3.259396247276049,9.84951115021145,29.246314973756512,2.4682494911525974,31.657996440038872,0.026783672178141475,144.50179579710422,6.979923628414311,180.09550393427645,91.76277726600073,500.4245859842518,,,,,,
Importaciones FOB RdM,132.22331259757664,19.22323743953679,2866.761022573597,34.20841821176979,20.701016232527508,122.58311539958478,3.1584616465647684,206.18486571686333,19.42148151622386,4.879244806943461e-05,219.0711066084749,12.605394062378712,9.810818144906504,157.5114988578882,319.17444162195613,512.3158087690282,1385.281872429452,441.16908573141836,255.1068396027083,592.9406515995759,126.54727042215069,786.7243189405119,102.69801171284777,285.0465375424491,890.8673650752532,139.77173096554654,483.1588294607868,72.50908995839961,452.9489428718516,31.53695573083691,89.45504627332738,172.92213249550204,13.307058498358323,20.086691719777214,0.25898017267796253,2175.811257183929,154.61933183232696,494.5807891719311,403.88087754590384,1477.4289666710347,,,,,,
Fletes y seguros,42.5888671875,3.325927734375,99.5048828125,0.001953125,128.8238525390625,108.645751953125,1.0659713745117188,360.3212890625,53.83935546875,3.0307159423828125,1128.3154296875,131.35736083984375,330.21466064453125,62.20166015625,206.5908203125,172.671630859375,0.4501953125,377.92431640625,426.027587890625,248.635498046875,37.1036376953125,27.49658203125,40.510009765625,274.700439453125,2166.80859375,814.1835327148438,1251.4501953125,715.7304077148438,0.0,3831.747802734375,454.18017578125,563.2594604492188,114.95968627929688,-0.00048828125,0.0,226.734375,0.32421875,0.0009765625,208.263671875,3.25,,,,,,
Impuestos sobre Prod. Nac.,48.26498124245802,4.262345632135563,423.62598643544516,5.429408133419486,2.332845218950716,23.280276725802793,1.2048620918295523,70.31946624242664,5.019911303190256,0.0,19.384934785046653,1.3116092009316596,0.5672343833005762,16.410624280840608,34.520223916472105,27.96065465539948,258.67182246135644,41.00523207368087,20.276545204310196,42.32404364138574,7.351243121916809,43.78422172354033,7.6913741159384585,14.308407750948959,36.91299312591195,1.0533526781251794,9.986432499346847,0.933566491540887,4.541084318625508,0.002895001898551186,0.36411150564956074,2.8926127489568216,0.4421345217690824,3.9253365495124797,2.1929449452506855e-05,1.142226268304512,0.03348862905644978,8.873809082289881,7.7851337367768,91.06769808548233,,,,,,
Usos a PC,7017.343845244578,1628.2644652237213,8500.35640638406,5301.655855420434,1352.235658870716,2870.958228560414,84.32698840609142,8039.496061231972,3018.124311762259,86.66060053613441,4716.657608032179,514.1685819217464,1133.2776211643798,3017.623374197216,4465.883476528474,3110.5802053666625,9146.153284032993,3247.9645240155664,2444.7289437777745,3493.5117422691924,780.0509612031223,5647.391750516483,795.2277247558725,1585.1820586706026,5850.066666961022,1810.7310768254115,3225.9631355798033,1494.4167562751988,961.1433090770392,5664.117083704021,958.9331469370769,1255.3024769580006,155.93912853854206,4401.408190140288,9461.823195578601,12825.007118889449,3202.65088413631,3140.9950050320454,11315.36392138908,5066.9018897126625,,,,,,
VAB a PB,4065.9910278320312,1156.9475021362305,1876.103558063507,16767.76776123047,381.72553634643555,839.0781097412109,25.959097385406494,2320.3045349121094,1503.2887725830078,60.1508150100708,665.747932434082,71.37329769134521,159.48614120483398,1123.0945434570312,1510.2478942871094,717.3368377685547,2125.4327087402344,775.783088684082,579.3901443481445,833.0818939208984,526.3051071166992,801.7689971923828,503.21461486816406,1034.0133819580078,632.2587890625,6.963704764842987,189.57395553588867,0.0,0.0,11.228467583656311,76.18803405761719,180.66157722473145,280.6242980957031,3495.155715942383,7536.188751220703,8331.27490234375,2394.01517868042,6398.7867431640625,11503.359558105469,36770.74951171875,,,,,,
VBP a PB,11083.334873076608,2785.211967359952,10376.459964447567,22069.423616650904,1733.9611952171515,3710.036338301625,110.28608579149791,10359.800596144081,4521.413084345267,146.8114155462052,5382.405540466261,585.5418796130916,1292.7637623692137,4140.717917654247,5976.131370815583,3827.917043135217,11271.585992773227,4023.7476126996485,3024.119088125919,4326.593636190091,1306.3560683198216,6449.1607477088655,1298.4423396240365,2619.1954406286104,6482.325456023522,1817.6947815902545,3415.537091115692,1494.4167562751988,961.1433090770392,5675.345551287677,1035.121180994694,1435.964054182732,436.56342663424516,7896.563906082671,16998.011946799306,21156.2820212332,5596.66606281673,9539.781748196108,22818.723479494547,41837.651401431416,,,,,,
